square_id,model,train_time_s,infer_time_s,ms_per_step,n_params
5161,LSTM,106.4,0.5915,0.5869,50497
5161,TCN,116.1,1.3579,1.3472,21953
5161,Transformer,466.4,1.7285,1.7148,25505
5059,LSTM,136.9,2.5751,2.5547,50497
5059,TCN,174.1,2.7884,2.7662,21953
5059,Transformer,614.3,1.7478,1.734,25505
5259,LSTM,142.0,2.6035,2.5829,50497
5259,TCN,180.9,2.7004,2.679,21953
5259,Transformer,455.0,1.408,1.3969,25505
